,word,freq,lang,code,i_code,o_code,n_code,c_code
10326,trùm,493,vi,TRIUN_4MC_4,TRI,,UN_4,MC_4
10327,phỉ,493,vi,PHIIN_2,PHI,,IN_2,
10328,tráng,491,vi,TRIAN1_5NGC_5,TRI,,AN1_5,NGC_5
10329,bia,491,vi,BIIAN_0,BI,,IAN_0,
10330,cắm,489,vi,KIAN3_5MC_5,KI,,AN3_5,MC_5
10331,xả,487,vi,XIAN2_2,XI,,AN2_2,
10332,ao,486,vi,AN2_0UC_0,,,AN2_0,UC_0
10333,té,486,vi,TIEN_5,TI,,EN_5,
10334,nhuệ,486,vi,NHIWO_1ÊN_1,NHI,WO_1,ÊN_1,
10335,xứ,485,vi,XIƯC_5,XI,,,ƯC_5
10336,cổng,485,vi,KIÔN_2NGC_2,KI,,ÔN_2,NGC_2
10337,săn,484,vi,SIAN3_0NC_0,SI,,AN3_0,NC_0
10338,se,483,vi,SIEN_0,SI,,EN_0,
10339,phen,483,vi,PHIEN_0NC_0,PHI,,EN_0,NC_0
10340,xen,482,vi,XIEN_0NC_0,XI,,EN_0,NC_0
10341,cẩm,482,vi,KIÂN_2MC_2,KI,,ÂN_2,MC_2
10342,xóm,481,vi,XION2_5MC_5,XI,,ON2_5,MC_5
10343,điển,480,vi,DIIÊN_2NC_2,DI,,IÊN_2,NC_2
10344,chốc,480,vi,CHIÔN_5KC_5,CHI,,ÔN_5,KC_5
10345,thối,480,vi,THIÔN_5IC_5,THI,,ÔN_5,IC_5
10346,kĩ,479,vi,KIIN_3,KI,,IN_3,
10347,vé,479,vi,VIEN_5,VI,,EN_5,
10348,đẻ,478,vi,DIEN_2,DI,,EN_2,
10349,nén,478,vi,NIEN_5NC_5,NI,,EN_5,NC_5
10350,nhở,478,vi,NHIƠC_2,NHI,,,ƠC_2
10351,tặc,478,vi,TIAN3_1KC_1,TI,,AN3_1,KC_1
10352,lẩm,478,vi,LIÂN_2MC_2,LI,,ÂN_2,MC_2
10353,rớt,476,vi,RIƠN_5TC_5,RI,,ƠN_5,TC_5
10354,đầm,476,vi,DIÂN_4MC_4,DI,,ÂN_4,MC_4
10355,bân,476,vi,BIÂN_0NC_0,BI,,ÂN_0,NC_0
10356,cống,475,vi,KIÔN_5NGC_5,KI,,ÔN_5,NGC_5
10357,cú,475,vi,KIUN_5,KI,,UN_5,
10358,vã,475,vi,VIAN2_3,VI,,AN2_3,
10359,hãn,475,vi,HIAN2_3NC_3,HI,,AN2_3,NC_3
10360,oành,475,vi,WO_4AN1_4NGC_4,,WO_4,AN1_4,NGC_4
10361,bu,474,vi,BIUN_0,BI,,UN_0,
10362,ngợi,474,vi,NGIƠN_1IC_1,NGI,,ƠN_1,IC_1
10363,thình,474,vi,THIIN_4NGC_4,THI,,IN_4,NGC_4
10364,dối,473,vi,ZIÔN_5IC_5,ZI,,ÔN_5,IC_5
10365,giam,472,vi,ZIAN2_0MC_0,ZI,,AN2_0,MC_0
10366,chói,472,vi,CHION2_5IC_5,CHI,,ON2_5,IC_5
10367,gõ,472,vi,GION2_3,GI,,ON2_3,
10368,lường,471,vi,LIƯƠN_4NGC_4,LI,,ƯƠN_4,NGC_4
10369,khéo,469,vi,KHIEN_5UC_5,KHI,,EN_5,UC_5
10370,ngửa,468,vi,NGIƯƠN_2,NGI,,ƯƠN_2,
10371,cạn,467,vi,KIAN2_1NC_1,KI,,AN2_1,NC_1
10372,phẫu,467,vi,PHIÂN_3UC_3,PHI,,ÂN_3,UC_3
10373,náo,467,vi,NIAN2_5UC_5,NI,,AN2_5,UC_5
10374,gạt,466,vi,GIAN2_1TC_1,GI,,AN2_1,TC_1
10375,dở,466,vi,ZIƠC_2,ZI,,,ƠC_2
10376,nhàn,466,vi,NHIAN2_4NC_4,NHI,,AN2_4,NC_4
10377,bể,465,vi,BIÊN_2,BI,,ÊN_2,
10378,hòn,465,vi,HION2_4NC_4,HI,,ON2_4,NC_4
10379,toát,464,vi,TIWO_5AN2_5TC_5,TI,WO_5,AN2_5,TC_5
10380,gác,464,vi,GIAN1_5KC_5,GI,,AN1_5,KC_5
10381,phẫn,464,vi,PHIÂN_3NC_3,PHI,,ÂN_3,NC_3
10382,nhầm,463,vi,NHIÂN_4MC_4,NHI,,ÂN_4,MC_4
10383,lung,463,vi,LIUN_0NGC_0,LI,,UN_0,NGC_0
10384,thảy,463,vi,THIAN3_2YC_2,THI,,AN3_2,YC_2
10385,trọn,462,vi,TRION2_1NC_1,TRI,,ON2_1,NC_1
10386,cúp,462,vi,KIUN_5PC_5,KI,,UN_5,PC_5
10387,bồ,461,vi,BIÔN_4,BI,,ÔN_4,
10388,rẻ,461,vi,RIEN_2,RI,,EN_2,
10389,chốn,460,vi,CHIÔN_5NC_5,CHI,,ÔN_5,NC_5
10390,trơn,458,vi,TRIƠN_0NC_0,TRI,,ƠN_0,NC_0
10391,giở,458,vi,ZIƠC_2,ZI,,,ƠC_2
10392,ẩm,457,vi,ÂN_2MC_2,,,ÂN_2,MC_2
10393,cai,457,vi,KIAN2_0IC_0,KI,,AN2_0,IC_0
10394,khoái,456,vi,KHIWO_5AN2_5IC_5,KHI,WO_5,AN2_5,IC_5
10395,đả,456,vi,DIAN2_2,DI,,AN2_2,
10396,o,456,vi,ON2_0,,,ON2_0,
10397,súc,456,vi,SIUN_5KC_5,SI,,UN_5,KC_5
10398,thủng,456,vi,THIUN_2NGC_2,THI,,UN_2,NGC_2
10399,chuối,455,vi,CHIUÔN_5IC_5,CHI,,UÔN_5,IC_5
10400,vũng,455,vi,VIUN_3NGC_3,VI,,UN_3,NGC_3
10401,lạt,454,vi,LIAN2_1TC_1,LI,,AN2_1,TC_1
10402,vướng,453,vi,VIƯƠN_5NGC_5,VI,,ƯƠN_5,NGC_5
10403,đ,453,vi,DI,DI,,,
10404,tống,452,vi,TIÔN_5NGC_5,TI,,ÔN_5,NGC_5
10405,đếm,451,vi,DIÊN_5MC_5,DI,,ÊN_5,MC_5
10406,lạng,451,vi,LIAN1_1NGC_1,LI,,AN1_1,NGC_1
10407,đai,449,vi,DIAN2_0IC_0,DI,,AN2_0,IC_0
10408,dinh,449,vi,ZIIN_0NGC_0,ZI,,IN_0,NGC_0
10409,thỏ,448,vi,THION2_2,THI,,ON2_2,
10410,củ,444,vi,KIUN_2,KI,,UN_2,
10411,tựu,443,vi,TIƯN_1UC_1,TI,,ƯN_1,UC_1
10412,oan,443,vi,WO_0AN2_0NC_0,,WO_0,AN2_0,NC_0
10413,iu,443,vi,IN_0UC_0,,,IN_0,UC_0
10414,ham,442,vi,HIAN2_0MC_0,HI,,AN2_0,MC_0
10415,chôn,442,vi,CHIÔN_0NC_0,CHI,,ÔN_0,NC_0
10416,nghênh,441,vi,NGIÊN_0NGC_0,NGI,,ÊN_0,NGC_0
10417,tít,441,vi,TIIN_5TC_5,TI,,IN_5,TC_5
10418,chuông,440,vi,CHIUÔN_0NGC_0,CHI,,UÔN_0,NGC_0
10419,bút,439,vi,BIUN_5TC_5,BI,,UN_5,TC_5
10420,roi,439,vi,RION2_0IC_0,RI,,ON2_0,IC_0
10421,gam,438,vi,GIAN2_0MC_0,GI,,AN2_0,MC_0
10422,râu,438,vi,RIÂN_0UC_0,RI,,ÂN_0,UC_0
10423,xảo,436,vi,XIAN2_2UC_2,XI,,AN2_2,UC_2
10424,kệ,435,vi,KIÊN_1,KI,,ÊN_1,
10425,ghen,433,vi,GIEN_0NC_0,GI,,EN_0,NC_0
10426,nút,433,vi,NIUN_5TC_5,NI,,UN_5,TC_5
10427,len,432,vi,LIEN_0NC_0,LI,,EN_0,NC_0
10428,vờ,432,vi,VIƠC_4,VI,,,ƠC_4
10429,cong,431,vi,KION1_0NGC_0,KI,,ON1_0,NGC_0
10430,uyển,430,vi,WO_2YÊN_2NC_2,,WO_2,YÊN_2,NC_2
10431,át,430,vi,AN2_5TC_5,,,AN2_5,TC_5
10432,trêu,429,vi,TRIÊN_0UC_0,TRI,,ÊN_0,UC_0
10433,trịnh,428,vi,TRIIN_1NGC_1,TRI,,IN_1,NGC_1
10434,rà,428,vi,RIAN2_4,RI,,AN2_4,
10435,gen,428,vi,GIEN_0NC_0,GI,,EN_0,NC_0
10436,chét,428,vi,CHIEN_5TC_5,CHI,,EN_5,TC_5
10437,kìa,427,vi,KIIAN_4,KI,,IAN_4,
10438,tiếu,427,vi,TIIÊN_5UC_5,TI,,IÊN_5,UC_5
10439,nhạn,424,vi,NHIAN2_1NC_1,NHI,,AN2_1,NC_1
10440,rét,423,vi,RIEN_5TC_5,RI,,EN_5,TC_5
10441,dong,422,vi,ZION1_0NGC_0,ZI,,ON1_0,NGC_0
10442,dốc,421,vi,ZIÔN_5KC_5,ZI,,ÔN_5,KC_5
10443,lau,421,vi,LIAN3_0UC_0,LI,,AN3_0,UC_0
10444,ướt,420,vi,ƯƠN_5TC_5,,,ƯƠN_5,TC_5
10445,muôn,419,vi,MIUÔN_0NC_0,MI,,UÔN_0,NC_0
10446,cành,419,vi,KIAN1_4NGC_4,KI,,AN1_4,NGC_4
10447,héc,419,vi,HIEN_5KC_5,HI,,EN_5,KC_5
10448,khâu,418,vi,KHIÂN_0UC_0,KHI,,ÂN_0,UC_0
10449,nhẹn,418,vi,NHIEN_1NC_1,NHI,,EN_1,NC_1
10450,vãn,418,vi,VIAN2_3NC_3,VI,,AN2_3,NC_3
10451,hoan,417,vi,HIWO_0AN2_0NC_0,HI,WO_0,AN2_0,NC_0
10452,tản,417,vi,TIAN2_2NC_2,TI,,AN2_2,NC_2
10453,mảng,417,vi,MIAN1_2NGC_2,MI,,AN1_2,NGC_2
10454,gầy,417,vi,GIÂN_4YC_4,GI,,ÂN_4,YC_4
10455,tề,417,vi,TIÊN_4,TI,,ÊN_4,
10456,sô,416,vi,SIÔN_0,SI,,ÔN_0,
10457,chua,415,vi,CHIUÔN_0,CHI,,UÔN_0,
10458,mặn,415,vi,MIAN3_1NC_1,MI,,AN3_1,NC_1
10459,nhọn,415,vi,NHION2_1NC_1,NHI,,ON2_1,NC_1
10460,nhíu,415,vi,NHIIN_5UC_5,NHI,,IN_5,UC_5
10461,gối,414,vi,GIÔN_5IC_5,GI,,ÔN_5,IC_5
10462,cước,414,vi,KIƯƠN_5KC_5,KI,,ƯƠN_5,KC_5
10463,nhặt,413,vi,NHIAN3_1TC_1,NHI,,AN3_1,TC_1
10464,bột,412,vi,BIÔN_1TC_1,BI,,ÔN_1,TC_1
10465,mổ,412,vi,MIÔN_2,MI,,ÔN_2,
10466,giông,412,vi,ZIÔN_0NGC_0,ZI,,ÔN_0,NGC_0
10467,xá,411,vi,XIAN2_5,XI,,AN2_5,
10468,sấm,411,vi,SIÂN_5MC_5,SI,,ÂN_5,MC_5
10469,sút,410,vi,SIUN_5TC_5,SI,,UN_5,TC_5
10470,màng,409,vi,MIAN1_4NGC_4,MI,,AN1_4,NGC_4
10471,đồi,409,vi,DIÔN_4IC_4,DI,,ÔN_4,IC_4
10472,cừu,409,vi,KIƯN_4UC_4,KI,,ƯN_4,UC_4
10473,vơ,408,vi,VIƠC_0,VI,,,ƠC_0
10474,rót,408,vi,RION2_5TC_5,RI,,ON2_5,TC_5
10475,thẹn,408,vi,THIEN_1NC_1,THI,,EN_1,NC_1
10476,dì,407,vi,ZIIN_4,ZI,,IN_4,
10477,móng,407,vi,MION1_5NGC_5,MI,,ON1_5,NGC_5
10478,nể,406,vi,NIÊN_2,NI,,ÊN_2,
10479,lưỡng,406,vi,LIƯƠN_3NGC_3,LI,,ƯƠN_3,NGC_3
10480,cuộn,406,vi,KIUÔN_1NC_1,KI,,UÔN_1,NC_1
10481,huỳnh,405,vi,HIWO_4IN_4NGC_4,HI,WO_4,IN_4,NGC_4
10482,hẹp,405,vi,HIEN_1PC_1,HI,,EN_1,PC_1
10483,hái,404,vi,HIAN2_5IC_5,HI,,AN2_5,IC_5
10484,nhích,403,vi,NHIIN_5KC_5,NHI,,IN_5,KC_5
10485,nghiền,403,vi,NGIIÊN_4NC_4,NGI,,IÊN_4,NC_4
10486,đe,402,vi,DIEN_0,DI,,EN_0,
10487,lẽo,402,vi,LIEN_3UC_3,LI,,EN_3,UC_3
10488,ớt,402,vi,ƠN_5TC_5,,,ƠN_5,TC_5
10489,dê,402,vi,ZIÊN_0,ZI,,ÊN_0,
10490,khóe,402,vi,KHIWO_5EN_5,KHI,WO_5,EN_5,
10491,thụy,402,vi,THIUN_1YC_1,THI,,UN_1,YC_1
10492,thờ,400,vi,THIƠC_4,THI,,,ƠC_4
10493,vù,400,vi,VIUN_4,VI,,UN_4,
10494,cau,399,vi,KIAN3_0UC_0,KI,,AN3_0,UC_0
10495,ruộng,399,vi,RIUÔN_1NGC_1,RI,,UÔN_1,NGC_1
10496,xít,399,vi,XIIN_5TC_5,XI,,IN_5,TC_5
10497,điêu,398,vi,DIIÊN_0UC_0,DI,,IÊN_0,UC_0
10498,xoáy,398,vi,XIWO_5AN3_5YC_5,XI,WO_5,AN3_5,YC_5
10499,nồng,397,vi,NIÔN_4NGC_4,NI,,ÔN_4,NGC_4
10500,mèo,396,vi,MIEN_4UC_4,MI,,EN_4,UC_4
10501,xí,396,vi,XIIN_5,XI,,IN_5,
10502,quất,396,vi,KIWO_5ÂN_5TC_5,KI,WO_5,ÂN_5,TC_5
10503,béo,396,vi,BIEN_5UC_5,BI,,EN_5,UC_5
10504,điểu,396,vi,DIIÊN_2UC_2,DI,,IÊN_2,UC_2
10505,đắp,395,vi,DIAN3_5PC_5,DI,,AN3_5,PC_5
10506,nứt,393,vi,NIƯN_5TC_5,NI,,ƯN_5,TC_5
10507,tá,392,vi,TIAN2_5,TI,,AN2_5,
10508,búc,392,vi,BIUN_5KC_5,BI,,UN_5,KC_5
10509,chinh,391,vi,CHIIN_0NGC_0,CHI,,IN_0,NGC_0
10510,thiệp,391,vi,THIIÊN_1PC_1,THI,,IÊN_1,PC_1
10511,chê,391,vi,CHIÊN_0,CHI,,ÊN_0,
10512,ngoái,391,vi,NGIWO_5AN2_5IC_5,NGI,WO_5,AN2_5,IC_5
10513,thoái,391,vi,THIWO_5AN2_5IC_5,THI,WO_5,AN2_5,IC_5
10514,hách,391,vi,HIAN1_5KC_5,HI,,AN1_5,KC_5
10515,hốt,389,vi,HIÔN_5TC_5,HI,,ÔN_5,TC_5
10516,hoán,389,vi,HIWO_5AN2_5NC_5,HI,WO_5,AN2_5,NC_5
10517,gắt,388,vi,GIAN3_5TC_5,GI,,AN3_5,TC_5
10518,toan,387,vi,TIWO_0AN2_0NC_0,TI,WO_0,AN2_0,NC_0
10519,thùng,387,vi,THIUN_4NGC_4,THI,,UN_4,NGC_4
10520,gìn,385,vi,ZINC_4,ZI,,,NC_4
10521,ho,385,vi,HION2_0,HI,,ON2_0,
10522,miếu,385,vi,MIIÊN_5UC_5,MI,,IÊN_5,UC_5
10523,sảnh,385,vi,SIAN1_2NGC_2,SI,,AN1_2,NGC_2
10524,trễ,384,vi,TRIÊN_3,TRI,,ÊN_3,
10525,lỏng,384,vi,LION1_2NGC_2,LI,,ON1_2,NGC_2
10526,thục,384,vi,THIUN_1KC_1,THI,,UN_1,KC_1
10527,rắc,383,vi,RIAN3_5KC_5,RI,,AN3_5,KC_5
10528,gi,383,vi,ZI,ZI,,,
10529,lay,382,vi,LIAN3_0YC_0,LI,,AN3_0,YC_0
10530,nhánh,382,vi,NHIAN1_5NGC_5,NHI,,AN1_5,NGC_5
10531,càn,382,vi,KIAN2_4NC_4,KI,,AN2_4,NC_4
10532,no,381,vi,NION2_0,NI,,ON2_0,
10533,chuột,381,vi,CHIUÔN_1TC_1,CHI,,UÔN_1,TC_1
10534,thô,381,vi,THIÔN_0,THI,,ÔN_0,
10535,tuôn,381,vi,TIUÔN_0NC_0,TI,,UÔN_0,NC_0
10536,nghiến,381,vi,NGIIÊN_5NC_5,NGI,,IÊN_5,NC_5
10537,tăm,380,vi,TIAN3_0MC_0,TI,,AN3_0,MC_0
10538,heo,379,vi,HIEN_0UC_0,HI,,EN_0,UC_0
10539,gai,378,vi,GIAN2_0IC_0,GI,,AN2_0,IC_0
10540,vụt,378,vi,VIUN_1TC_1,VI,,UN_1,TC_1
10541,miêu,377,vi,MIIÊN_0UC_0,MI,,IÊN_0,UC_0
10542,nhào,377,vi,NHIAN2_4UC_4,NHI,,AN2_4,UC_4
10543,ấp,376,vi,ÂN_5PC_5,,,ÂN_5,PC_5
10544,mập,376,vi,MIÂN_1PC_1,MI,,ÂN_1,PC_1
10545,thán,376,vi,THIAN2_5NC_5,THI,,AN2_5,NC_5
10546,phảy,376,vi,PHIAN3_2YC_2,PHI,,AN3_2,YC_2
10547,hì,375,vi,HIIN_4,HI,,IN_4,
10548,tẩu,375,vi,TIÂN_2UC_2,TI,,ÂN_2,UC_2
10549,báu,374,vi,BIAN3_5UC_5,BI,,AN3_5,UC_5
10550,khoác,374,vi,KHIWO_5AN1_5KC_5,KHI,WO_5,AN1_5,KC_5
10551,bàng,374,vi,BIAN1_4NGC_4,BI,,AN1_4,NGC_4
10552,tiêm,373,vi,TIIÊN_0MC_0,TI,,IÊN_0,MC_0
10553,cởi,373,vi,KIƠN_2IC_2,KI,,ƠN_2,IC_2
10554,triết,372,vi,TRIIÊN_5TC_5,TRI,,IÊN_5,TC_5
10555,dỗ,372,vi,ZIÔN_3,ZI,,ÔN_3,
10556,quãng,372,vi,KIUÔN_3NGC_3,KI,,UÔN_3,NGC_3
10557,h,372,vi,HI,HI,,,
10558,lặp,371,vi,LIAN3_1PC_1,LI,,AN3_1,PC_1
10559,củng,370,vi,KIUN_2NGC_2,KI,,UN_2,NGC_2
10560,ả,370,vi,AN2_2,,,AN2_2,
10561,giáng,370,vi,ZIAN1_5NGC_5,ZI,,AN1_5,NGC_5
10562,dưng,370,vi,ZIƯN_0NGC_0,ZI,,ƯN_0,NGC_0
10563,nhôm,370,vi,NHIÔN_0MC_0,NHI,,ÔN_0,MC_0
10564,gạch,369,vi,GIAN1_1KC_1,GI,,AN1_1,KC_1
10565,phây,369,vi,PHIÂN_0YC_0,PHI,,ÂN_0,YC_0
10566,mỏng,368,vi,MION1_2NGC_2,MI,,ON1_2,NGC_2
10567,thép,368,vi,THIEN_5PC_5,THI,,EN_5,PC_5
10568,tớ,366,vi,TIƠC_5,TI,,,ƠC_5
10569,gượng,366,vi,GIƯƠN_1NGC_1,GI,,ƯƠN_1,NGC_1
10570,giãn,365,vi,ZIAN2_3NC_3,ZI,,AN2_3,NC_3
10571,phiêu,365,vi,PHIIÊN_0UC_0,PHI,,IÊN_0,UC_0
10572,đạm,364,vi,DIAN2_1MC_1,DI,,AN2_1,MC_1
10573,quyển,363,vi,KIWO_2YÊN_2NC_2,KI,WO_2,YÊN_2,NC_2
10574,hố,362,vi,HIÔN_5,HI,,ÔN_5,
10575,lư,362,vi,LIƯC_0,LI,,,ƯC_0
10576,van,362,vi,VIAN2_0NC_0,VI,,AN2_0,NC_0
10577,am,361,vi,AN2_0MC_0,,,AN2_0,MC_0
10578,ngẫm,361,vi,NGIÂN_3MC_3,NGI,,ÂN_3,MC_3
10579,cụm,361,vi,KIUN_1MC_1,KI,,UN_1,MC_1
10580,phùng,361,vi,PHIUN_4NGC_4,PHI,,UN_4,NGC_4
10581,chuyền,360,vi,CHIWO_4YÊN_4NC_4,CHI,WO_4,YÊN_4,NC_4
10582,cựu,360,vi,KIƯN_1UC_1,KI,,ƯN_1,UC_1
10583,thắc,360,vi,THIAN3_5KC_5,THI,,AN3_5,KC_5
10584,thiếp,360,vi,THIIÊN_5PC_5,THI,,IÊN_5,PC_5
10585,dạo,358,vi,ZIAN2_1UC_1,ZI,,AN2_1,UC_1
10586,khớp,358,vi,KHIƠN_5PC_5,KHI,,ƠN_5,PC_5
10587,xuôi,358,vi,XIUÔN_0IC_0,XI,,UÔN_0,IC_0
10588,kiềm,356,vi,KIIÊN_4MC_4,KI,,IÊN_4,MC_4
10589,căm,356,vi,KIAN3_0MC_0,KI,,AN3_0,MC_0
10590,khuếch,355,vi,KHIWO_5ÊN_5KC_5,KHI,WO_5,ÊN_5,KC_5
10591,lũy,353,vi,LIUN_3YC_3,LI,,UN_3,YC_3
10592,quấy,353,vi,KIWO_5ÂN_5YC_5,KI,WO_5,ÂN_5,YC_5
10593,rờ,353,vi,RIƠC_4,RI,,,ƠC_4
10594,nấy,353,vi,NIÂN_5YC_5,NI,,ÂN_5,YC_5
10595,đắt,352,vi,DIAN3_5TC_5,DI,,AN3_5,TC_5
10596,chánh,352,vi,CHIAN1_5NGC_5,CHI,,AN1_5,NGC_5
10597,quấn,352,vi,KIWO_5ÂN_5NC_5,KI,WO_5,ÂN_5,NC_5
10598,ây,352,vi,ÂN_0YC_0,,,ÂN_0,YC_0
10599,chắp,352,vi,CHIAN3_5PC_5,CHI,,AN3_5,PC_5
10600,kha,351,vi,KHIAN2_0,KHI,,AN2_0,
10601,mẻ,350,vi,MIEN_2,MI,,EN_2,
10602,mị,350,vi,MIIN_1,MI,,IN_1,
10603,lít,349,vi,LIIN_5TC_5,LI,,IN_5,TC_5
10604,loan,348,vi,LIWO_0AN2_0NC_0,LI,WO_0,AN2_0,NC_0
10605,cớ,347,vi,KIƠC_5,KI,,,ƠC_5
10606,nê,347,vi,NIÊN_0,NI,,ÊN_0,
10607,vắc,346,vi,VIAN3_5KC_5,VI,,AN3_5,KC_5
10608,dãy,346,vi,ZIAN3_3YC_3,ZI,,AN3_3,YC_3
10609,bỏng,345,vi,BION1_2NGC_2,BI,,ON1_2,NGC_2
10610,my,345,vi,MIIN_0,MI,,IN_0,
10611,đuối,345,vi,DIUÔN_5IC_5,DI,,UÔN_5,IC_5
10612,lọc,345,vi,LION1_1KC_1,LI,,ON1_1,KC_1
10613,khang,345,vi,KHIAN1_0NGC_0,KHI,,AN1_0,NGC_0
10614,nhăm,345,vi,NHIAN3_0MC_0,NHI,,AN3_0,MC_0
10615,ổng,344,vi,ÔN_2NGC_2,,,ÔN_2,NGC_2
10616,ngừa,344,vi,NGIƯƠN_4,NGI,,ƯƠN_4,
10617,gay,344,vi,GIAN3_0YC_0,GI,,AN3_0,YC_0
10618,ải,344,vi,AN2_2IC_2,,,AN2_2,IC_2
10619,kiêng,344,vi,KIIÊN_0NGC_0,KI,,IÊN_0,NGC_0
10620,ngớt,344,vi,NGIƠN_5TC_5,NGI,,ƠN_5,TC_5
10621,khoán,342,vi,KHIWO_5AN2_5NC_5,KHI,WO_5,AN2_5,NC_5
10622,tro,342,vi,TRION2_0,TRI,,ON2_0,
10623,vóc,341,vi,VION1_5KC_5,VI,,ON1_5,KC_5
10624,rũ,341,vi,RIUN_3,RI,,UN_3,
10625,cu,341,vi,KIUN_0,KI,,UN_0,
10626,lụt,341,vi,LIUN_1TC_1,LI,,UN_1,TC_1
10627,ch,341,vi,CHI,CHI,,,
10628,sườn,340,vi,SIƯƠN_4NC_4,SI,,ƯƠN_4,NC_4
10629,ngác,340,vi,NGIAN1_5KC_5,NGI,,AN1_5,KC_5
10630,tiệc,339,vi,TIIÊN_1KC_1,TI,,IÊN_1,KC_1
10631,ong,339,vi,ON1_0NGC_0,,,ON1_0,NGC_0
10632,giương,338,vi,ZIƯƠN_0NGC_0,ZI,,ƯƠN_0,NGC_0
10633,đúc,337,vi,DIUN_5KC_5,DI,,UN_5,KC_5
10634,rùng,337,vi,RIUN_4NGC_4,RI,,UN_4,NGC_4
10635,lình,335,vi,LIIN_4NGC_4,LI,,IN_4,NGC_4
10636,ốm,334,vi,ÔN_5MC_5,,,ÔN_5,MC_5
10637,hất,334,vi,HIÂN_5TC_5,HI,,ÂN_5,TC_5
10638,tò,334,vi,TION2_4,TI,,ON2_4,
10639,nhạy,333,vi,NHIAN3_1YC_1,NHI,,AN3_1,YC_1
10640,đàng,333,vi,DIAN1_4NGC_4,DI,,AN1_4,NGC_4
10641,mòn,333,vi,MION2_4NC_4,MI,,ON2_4,NC_4
10642,sụp,332,vi,SIUN_1PC_1,SI,,UN_1,PC_1
10643,cua,332,vi,KIUÔN_0,KI,,UÔN_0,
10644,quạt,332,vi,KIUÔN_1TC_1,KI,,UÔN_1,TC_1
10645,rịa,332,vi,RIIAN_1,RI,,IAN_1,
10646,ngời,332,vi,NGIƠN_4IC_4,NGI,,ƠN_4,IC_4
10647,rảnh,331,vi,RIAN1_2NGC_2,RI,,AN1_2,NGC_2
10648,thợ,331,vi,THIƠC_1,THI,,,ƠC_1
10649,khơi,330,vi,KHIƠN_0IC_0,KHI,,ƠN_0,IC_0
10650,nhựa,330,vi,NHIƯƠN_1,NHI,,ƯƠN_1,
10651,lẹ,328,vi,LIEN_1,LI,,EN_1,
10652,khứ,328,vi,KHIƯC_5,KHI,,,ƯC_5
10653,văng,328,vi,VIAN3_0NGC_0,VI,,AN3_0,NGC_0
10654,dán,327,vi,ZIAN2_5NC_5,ZI,,AN2_5,NC_5
10655,xoa,327,vi,XIWO_0AN2_0,XI,WO_0,AN2_0,
10656,rợn,327,vi,RIƠN_1NC_1,RI,,ƠN_1,NC_1
10657,vẫy,326,vi,VIÂN_3YC_3,VI,,ÂN_3,YC_3
10658,thiêu,326,vi,THIIÊN_0UC_0,THI,,IÊN_0,UC_0
10659,sí,326,vi,SIIN_5,SI,,IN_5,
10660,sỉ,325,vi,SIIN_2,SI,,IN_2,
10661,sen,324,vi,SIEN_0NC_0,SI,,EN_0,NC_0
10662,khoát,324,vi,KHIWO_5AN2_5TC_5,KHI,WO_5,AN2_5,TC_5
10663,nồi,324,vi,NIÔN_4IC_4,NI,,ÔN_4,IC_4
10664,dật,324,vi,ZIÂN_1TC_1,ZI,,ÂN_1,TC_1
10665,phiến,323,vi,PHIIÊN_5NC_5,PHI,,IÊN_5,NC_5
10666,nạt,321,vi,NIAN2_1TC_1,NI,,AN2_1,TC_1
10667,bẫy,321,vi,BIÂN_3YC_3,BI,,ÂN_3,YC_3
10668,họng,320,vi,HION1_1NGC_1,HI,,ON1_1,NGC_1
10669,đùi,320,vi,DIUN_4IC_4,DI,,UN_4,IC_4
10670,sửng,320,vi,SIƯN_2NGC_2,SI,,ƯN_2,NGC_2
10671,phổi,319,vi,PHIÔN_2IC_2,PHI,,ÔN_2,IC_2
10672,mỡ,318,vi,MIƠC_3,MI,,,ƠC_3
10673,mỏ,318,vi,MION2_2,MI,,ON2_2,
10674,quyến,317,vi,KIWO_5YÊN_5NC_5,KI,WO_5,YÊN_5,NC_5
10675,khoanh,317,vi,KHIWO_0AN1_0NGC_0,KHI,WO_0,AN1_0,NGC_0
10676,vạch,317,vi,VIAN1_1KC_1,VI,,AN1_1,KC_1
10677,hò,316,vi,HION2_4,HI,,ON2_4,
10678,mắm,316,vi,MIAN3_5MC_5,MI,,AN3_5,MC_5
10679,sắm,316,vi,SIAN3_5MC_5,SI,,AN3_5,MC_5
10680,bai,316,vi,BIAN2_0IC_0,BI,,AN2_0,IC_0
10681,xẹt,316,vi,XIEN_1TC_1,XI,,EN_1,TC_1
10682,mốc,315,vi,MIÔN_5KC_5,MI,,ÔN_5,KC_5
10683,gián,315,vi,ZIAN2_5NC_5,ZI,,AN2_5,NC_5
10684,sừng,315,vi,SIƯN_4NGC_4,SI,,ƯN_4,NGC_4
10685,ngất,314,vi,NGIÂN_5TC_5,NGI,,ÂN_5,TC_5
10686,út,314,vi,UN_5TC_5,,,UN_5,TC_5
10687,nhức,313,vi,NHIƯN_5KC_5,NHI,,ƯN_5,KC_5
10688,soi,313,vi,SION2_0IC_0,SI,,ON2_0,IC_0
10689,vứt,313,vi,VIƯN_5TC_5,VI,,ƯN_5,TC_5
10690,dâm,312,vi,ZIÂN_0MC_0,ZI,,ÂN_0,MC_0
10691,lậu,311,vi,LIÂN_1UC_1,LI,,ÂN_1,UC_1
